x,Foil1
-1.8584,-0.179661
-0.7117,-0.063513
0.7923,0.083354
1.5442,0.162065
1.7134,0.177424
1.751,0.181263
3.5368,0.364603
3.6496,0.377081
3.7248,0.38476
4.4955,0.461553
4.5707,0.469232
4.7212,0.482671
5.0218,0.517226
5.2286,0.537384
5.2474,0.540263
6.1497,0.632413

x,Foil2
-2.2743,-0.151856
0.3012,0.106358
3.8542,0.463442
4.7942,0.555593
5.5462,0.629507
6.0915,0.682302
6.6935,0.727425
7.1454,0.752392
7.5595,0.776398
8.0301,0.805203
8.6332,0.817704
9.274,0.832126
10.3487,0.84369
11.1782,0.857161
11.7436,0.867742

x,Foil3
-2.9158,-0.14517
2.1226,0.354942
2.6677,0.410616
2.7054,0.412537
2.9123,0.429817
3.2319,0.461494
3.2882,0.468212
3.4575,0.481653
4.247,0.562284
4.4539,0.580523
4.4727,0.582443
5.3565,0.663079
5.4693,0.673638
5.6199,0.68228
6.0715,0.715882
6.2032,0.725483
6.3538,0.735084
7.2198,0.785017
8.0107,0.821513
8.3875,0.834963
8.3875,0.834004
9.4049,0.867632
10.4791,0.895507

x,Foil4
-5.7242,-0.20191
-0.4432,0.376889
1.5107,0.60725
1.8307,0.627413
2.0185,0.653328
2.3579,0.654303
2.4522,0.655267
3.074,0.674485
4.0154,0.723461
4.2788,0.744582
4.2788,0.743622
5.257,0.822343
5.3887,0.830985
5.5393,0.840586
7.2139,0.963475
8.8329,1.056618

x,Foil5
-6.2352,-0.148204
-5.6717,-0.075259
-5.296,-0.031107
-3.5674,0.172379
-2.6467,0.278921
-1.4441,0.414261
-1.444,0.412342
-1.2372,0.43346
0.5109,0.614879
0.6237,0.623519
0.7365,0.635038
0.9996,0.665753
1.2067,0.677276
1.263,0.684954
1.5261,0.712791
1.5826,0.716631
1.7518,0.73295
2.1092,0.76175
2.2221,0.770391
2.3915,0.779993
2.994,0.813602
3.2202,0.81841
3.333,0.82801
3.559,0.839534
3.6908,0.844337
4.0486,0.863543
4.2558,0.870269
4.3687,0.87891
5.0276,0.916359
5.3289,0.930765
5.3477,0.931725
6.1571,0.981655
7.3238,1.062304
7.4368,1.069025
7.5873,1.081505
9.0179,1.166005
9.357,1.179453
9.6206,1.191938

x,Foil6
-8.3089,-0.178044
-7.6505,-0.126203
-6.6356,-0.015818
-4.2315,0.29132
-2.2777,0.529356
-1.1504,0.661814
-0.2857,0.750124
0.3723,0.813479
0.4851,0.825957
0.598,0.833638
1.1247,0.876839
1.5759,0.920035
1.7075,0.932514
1.8394,0.938277
2.1215,0.961317
2.385,0.980519
2.4226,0.982439
